0	0.00000000e+00	1.26217745e-29
1	1.00000000e-01	1.96975250e-04
2	2.00000000e-01	3.78187939e-04
3	3.00000000e-01	5.44657040e-04
4	4.00000000e-01	6.97315550e-04
5	5.00000000e-01	8.37019377e-04
6	6.00000000e-01	9.64555137e-04
7	7.00000000e-01	1.08064703e-03
8	8.00000000e-01	1.18596290e-03
9	9.00000000e-01	1.28111962e-03
10	1.00000000e+00	1.36668788e-03
11	1.10000000e+00	1.44319638e-03
12	1.20000000e+00	1.51113569e-03
13	1.30000000e+00	1.57096157e-03
14	1.40000000e+00	1.62309802e-03
15	1.50000000e+00	1.66794002e-03
16	1.60000000e+00	1.70585594e-03
17	1.70000000e+00	1.73718976e-03
18	1.80000000e+00	1.76226306e-03
19	1.90000000e+00	1.78137681e-03
20	2.00000000e+00	1.79476461e-03
21	2.10000000e+00	1.80388489e-03
22	2.20000000e+00	1.81116521e-03
23	2.30000000e+00	1.81742851e-03
24	2.40000000e+00	1.82302236e-03
25	2.50000000e+00	1.82813251e-03
26	2.60000000e+00	1.83287210e-03
27	2.70000000e+00	1.83731605e-03
28	2.80000000e+00	1.84151704e-03
29	2.90000000e+00	1.84551378e-03
30	3.00000000e+00	1.84933569e-03
31	3.10000000e+00	1.85300577e-03
32	3.20000000e+00	1.85654238e-03
33	3.30000000e+00	1.85996047e-03
34	3.40000000e+00	1.86327240e-03
35	3.50000000e+00	1.86648853e-03
36	3.60000000e+00	1.86961765e-03
37	3.70000000e+00	1.87266728e-03
38	3.80000000e+00	1.87564392e-03
39	3.90000000e+00	1.87855324e-03
40	4.00000000e+00	1.88140023e-03
41	4.10000000e+00	1.88418926e-03
42	4.20000000e+00	1.88692425e-03
43	4.30000000e+00	1.88960868e-03
44	4.40000000e+00	1.89224568e-03
45	4.50000000e+00	1.89483809e-03
46	4.60000000e+00	1.89738844e-03
47	4.70000000e+00	1.89989907e-03
48	4.80000000e+00	1.90237210e-03
49	4.90000000e+00	1.90480946e-03
50	5.00000000e+00	1.90721293e-03
51	5.10000000e+00	1.90958415e-03
52	5.20000000e+00	1.91192463e-03
53	5.30000000e+00	1.91423577e-03
54	5.40000000e+00	1.91651886e-03
55	5.50000000e+00	1.91877512e-03
56	5.60000000e+00	1.92100565e-03
57	5.70000000e+00	1.92321152e-03
58	5.80000000e+00	1.92539370e-03
59	5.90000000e+00	1.92755310e-03
60	6.00000000e+00	1.92969059e-03
61	6.10000000e+00	1.93180697e-03
62	6.20000000e+00	1.93390301e-03
63	6.30000000e+00	1.93597941e-03
64	6.40000000e+00	1.93803686e-03
65	6.50000000e+00	1.94007600e-03
66	6.60000000e+00	1.94209743e-03
67	6.70000000e+00	1.94410172e-03
68	6.80000000e+00	1.94608942e-03
69	6.90000000e+00	1.94806103e-03
70	7.00000000e+00	1.95001706e-03
71	7.10000000e+00	1.95195796e-03
72	7.20000000e+00	1.95388419e-03
73	7.30000000e+00	1.95579615e-03
74	7.40000000e+00	1.95769427e-03
75	7.50000000e+00	1.95957891e-03
76	7.60000000e+00	1.96145045e-03
77	7.70000000e+00	1.96330925e-03
78	7.80000000e+00	1.96515563e-03
79	7.90000000e+00	1.96698993e-03
80	8.00000000e+00	1.96881244e-03
81	8.10000000e+00	1.97062348e-03
82	8.20000000e+00	1.97242331e-03
83	8.30000000e+00	1.97421222e-03
84	8.40000000e+00	1.97599047e-03
85	8.50000000e+00	1.97775831e-03
86	8.60000000e+00	1.97951598e-03
87	8.70000000e+00	1.98126372e-03
88	8.80000000e+00	1.98300176e-03
89	8.90000000e+00	1.98473031e-03
90	9.00000000e+00	1.98644958e-03
91	9.10000000e+00	1.98815977e-03
92	9.20000000e+00	1.98986108e-03
93	9.30000000e+00	1.99155370e-03
94	9.40000000e+00	1.99323781e-03
95	9.50000000e+00	1.99491359e-03
96	9.60000000e+00	1.99658120e-03
97	9.70000000e+00	1.99824082e-03
98	9.80000000e+00	1.99989260e-03
99	9.90000000e+00	2.00153669e-03
100	1.00000000e+01	2.00317325e-03
